comune_key,variable,n_obs,x_sd,x_q10,x_q50,x_q90,pearson_r,spearman_rho,linear_adj_r2,quad_adj_r2,delta_adj_r2_quad,quad_term_p,aic_gain_quad,loess_r2,loess_gain_over_linear,sign_changes_binned,nonlinear_score,nonlinear_flag
issogne,lag24,57,0.09123859900763533,11.991739529513108,12.105777059212532,12.234653110178922,0.26782407610488773,0.2651672284158673,0.054852094573098586,0.05694475725297521,0.0020926626798766224,0.2941935045988263,-0.8277548286596499,0.11425986426413393,0.05940776969103534,1,6.950043237091196,mostly_linear_or_weak
issogne,log_arrivi,57,0.9380823903386001,2.1972245773362196,3.2188758248682006,4.09981903967172,-0.19685586416742737,-0.18442782130992558,0.021274999098142455,0.01813044033806166,-0.0031445587600807956,0.3680881706911465,-1.1369415934124305,0.08693170011339768,0.06565670101525523,0,6.565670101525523,mostly_linear_or_weak
issogne,temp,57,6.8433358797085155,2.169610525938732,9.36767178876048,19.58176135548906,-0.2998864846319749,-0.3128078817733991,0.07338521100428608,0.05860004588659551,-0.014785165117690569,0.7135344716806866,-1.8564174676623253,0.09336781645680414,0.019982605452518065,3,4.398260545251807,mostly_linear_or_weak
issogne,HDD,57,6.311668016401043,0,8.63232821123952,15.830389474061267,0.30214394667911165,0.3062531796891468,0.07476898205146398,0.05846421077706665,-0.016304771274397334,0.8281982976964857,-1.949826674829879,0.09361869719540128,0.018849715143937296,0,1.8849715143937296,mostly_linear_or_weak
issogne,CDD,57,0.05314561789766052,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
jovencan,temp,57,6.814806085403743,1.4892164644773742,8.72634970752409,19.210471477603278,-0.8424025257464737,-0.8588929219600727,0.7043627793001128,0.7831045535002547,0.07874177420014183,2.78848999261883e-5,16.69980825628744,0.7979994246197125,0.0936366453195997,1,19.237841951974154,likely_nonlinear
jovencan,log_arrivi,57,0.5363056481773504,5.566363823311083,6.210600077024653,6.519705601852275,-0.07207926420688077,-0.08549529258467221,-0.012891935665420018,-0.026072029335960423,-0.013180093670540405,0.5902057465782419,-1.6910182530850761,0.11028323646291183,0.12317517212833184,2,13.917517212833184,mostly_linear_or_weak
jovencan,HDD,57,6.44299378066114,0,9.27365029247591,16.510783535522627,0.8610895852623158,0.8652237771973963,0.7367748242808145,0.782334318700501,0.04555949441968643,8.395814011035087e-4,9.87872432282309,0.7922806929479522,0.05550586866713769,1,12.106536308682411,likely_nonlinear
jovencan,lag12,57,0.18838877654977057,11.3333896025331,11.545276481854554,11.798651632596671,0.8631537652564402,0.8911070780399276,0.74039868470321335,0.7445635492185579,0.004164864515344591,0.17412269205941158,-0.032215429008530805,0.7807129986175891,0.04031431391437579,0,4.447917842972037,mostly_linear_or_weak
jovencan,lag24,57,0.19462004705375166,11.293292603140543,11.515342541485833,11.78599956823513,0.862624935264337,0.8713378273269382,0.7394694476477912,0.7406962100725787,0.0012267624247874753,0.26657903308195474,-0.6850688209381133,0.7619826581417255,0.022513210493934288,0,2.3739972918721763,mostly_linear_or_weak
jovencan,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
la magdeleine,temp,57,5.829270853892155,-2.281553463968768,2.63505286250147,12.068000690710239,-0.36462992778903425,-0.3682649771188895,0.11719052940742614,0.4471661079897018,0.32997557858227566,3.3555826678712885e-7,25.724854754610377,0.5213915397794728,0.4042010103720467,1,75.41765889543223,likely_nonlinear
la magdeleine,HDD,57,5.829270853892155,5.93199930928976,15.364947137498529,20.28155346396877,0.36462992778903425,0.3682649771188895,0.11719052940742625,0.44716610798969847,0.3299755785822722,3.355582667871827e-7,25.724854754610007,0.5213915397794738,0.4042010103720476,1,75.41765889543198,likely_nonlinear
la magdeleine,log_arrivi,57,1.6610905240014178,0.4158883083359675,3.8066624897703196,4.965632097986345,0.38892055640272205,0.5384555068937238,0.1358275482688317,0.22017313816337503,0.08434558989454333,0.01092765331775387,4.89982500131822,0.3924672722306868,0.2566397239618551,2,36.89853138563984,likely_nonlinear
la magdeleine,lag24,57,0.33038434323057475,9.64510534912921,9.993739506513155,10.483163853785143,0.7958460927802605,0.8327985739750446,0.626705021637125,0.6260241923215674,-6.80829315557685e-4,0.3470423252372995,-1.0579631367650233,0.6932780581888004,0.06657303655167535,0,6.657303655167535,mostly_linear_or_weak
la magdeleine,lag12,57,0.3274229308035257,9.643964269517204,9.972033657571142,10.483163853785143,0.8395403510828837,0.8850105331388756,0.6994612374799434,0.6948069658414495,-0.0046542716384938565,0.68960586715643,-1.8300600607022375,0.7156658940462595,0.01620465656631609,0,1.620465656631609,mostly_linear_or_weak
la magdeleine,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
la salle,HDD,57,6.157683472860923,3.13560887494984,13.46195182057614,18.511124761723405,0.4133963415752577,0.41988592170080385,0.15582192677740403,0.3545890216374834,0.19876709486007937,8.935648894407592e-5,14.349042590126516,0.4257072562125177,0.2698853294351137,1,48.8652424295193,likely_nonlinear
la salle,temp,57,6.157683472860923,-0.5111247617234059,4.53804817942386,14.86439112505016,-0.4133963415752577,-0.41988592170080385,0.15582192677740414,0.35458902163748307,0.19876709486007893,8.935648894407746e-5,14.349042590126473,0.42570725621251393,0.2698853294351098,1,48.86524242951887,likely_nonlinear
la salle,log_arrivi,57,0.8888086780538211,6.369616749983164,7.374001859350161,8.012191628182778,0.3423199586271454,0.4697951775991704,0.10113173505766393,0.18596385195020504,0.08483211689254111,0.01216902443640044,4.6964086984804965,0.30107161660977866,0.19993988155211473,3,32.07719984446558,likely_nonlinear
la salle,lag24,57,0.11091048623737815,12.70334713869185,12.836801721945301,12.991085966435177,0.7705940188026614,0.7538890329271456,0.5864299625746988,0.5810758325013228,-0.00535413007337604,0.5879734528451904,-1.6872924810658105,0.6017046198118778,0.015274657237179023,2,3.1274657237179024,mostly_linear_or_weak
la salle,lag12,57,0.11886317308032941,12.711025479990266,12.845655533885372,13.02769411793901,0.825265593038124,0.8274565724656471,0.6752644499444365,0.6797155118186031,0.004451061874166662,0.18966999571180795,-0.1674117403118487,0.6894348481231782,0.014170398178741772,0,1.8621460052908434,mostly_linear_or_weak
la salle,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
la thuile,HDD,56,6.216045557258826,3.1928097141419,12.855649486796526,18.86496595765612,0.6439438497317679,0.6371838687628162,0.4038241201556543,0.47786191138721235,0.07403779123155807,0.004823797639534113,6.472562923035781,0.5544372314415338,0.1506131112858795,1,24.46509025174376,likely_nonlinear
la thuile,temp,56,6.216045557258826,-0.864965957656121,5.144350513203475,14.8071902858581,-0.6439438497317679,-0.6371838687628162,0.40382412015565405,0.4778619113872121,0.07403779123155807,0.004823797639534195,6.472562923035781,0.5541094994323377,0.15028537927668362,1,24.432317050824167,likely_nonlinear
la thuile,log_arrivi,56,1.836511836546773,4.834736310666642,8.316068549208046,9.292536344131118,0.24966175742190339,0.23814080656185918,0.04496675225082636,0.033679264212057025,-0.011287488038769333,0.5460182046226147,-1.6112209209661046,0.14723189348893417,0.10226514123810782,3,12.626514123810782,mostly_linear_or_weak
la thuile,lag24,56,0.4899470848736647,12.964139746978832,13.375822939294952,14.261006680099374,0.710933472984137,0.7248803827751196,0.49626763269464347,0.48856250644751753,-0.007705126247125937,0.6676342405269173,-1.8033354417442666,0.5357405215303276,0.03947288883568412,0,3.9472888835684117,mostly_linear_or_weak
la thuile,lag12,55,0.5477659587374929,12.926469950445671,13.349551538246724,14.302630775881758,0.6284970517340134,0.6512265512265512,0.3835936109069952,0.37836643333045805,-0.005227177576537123,0.45990350932873025,-1.4167873970907294,0.4097781607844617,0.026184549877466545,0,2.6184549877466545,mostly_linear_or_weak
la thuile,CDD,56,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
lillianes,temp,57,6.580320932468767,2.18339814397081,8.66579703305903,18.9867428363805,-0.59572763605257,-0.6534871661913405,0.34316216938144994,0.5762826129380626,0.23312044355661266,7.649200901735629e-7,24.03301722761195,0.597428869345839,0.2542666999643891,1,50.738714352100175,likely_nonlinear
lillianes,HDD,57,6.237514625080666,0,9.33420296694097,15.816601856029191,0.6206601074121151,0.6535841642169778,0.37404113200432276,0.5688870747725043,0.19484594276818157,4.739221341475271e-6,20.302033080717663,0.6020150543480649,0.22797392234374214,1,44.28198651119237,likely_nonlinear
lillianes,log_arrivi,57,1.5643469700879133,2.3707462311488565,4.406719247264253,6.165876068164834,-0.20440388843355506,-0.3241377183688554,0.02435878505415212,0.020248462924924993,-0.004110322129227129,0.3843314275049261,-1.1937324955963788,0.2585257272151237,0.23416694216097156,3,25.816694216097154,mostly_linear_or_weak
lillianes,lag24,57,0.12791702633656993,10.549426863262036,10.695325555718965,10.87630463336456,0.6215244044046823,0.6063002333419757,0.37513426863915156,0.36425058963465806,-0.010883679004493496,0.8099098501313872,-1.9383568561512448,0.3964649678279193,0.021330699188767732,2,3.7330699188767733,mostly_linear_or_weak
lillianes,lag12,57,0.12116611994645855,10.542864445025163,10.671440675897315,10.833781142520245,0.6885679445356008,0.7099429608504021,0.46456446541001606,0.46467769757984434,1.1323216982828122e-4,0.3189976226211193,-0.942043646060057,0.4932910804327434,0.02872661502272733,1,3.6839847192555615,mostly_linear_or_weak
lillianes,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
montjovet,temp,57,7.470094138945178,4.237565324413898,12.9739588189027,23.54401822870032,-0.48685479204215537,-0.5103059372569356,0.2231553628713987,0.32266200492746866,0.09950664205606996,0.003929105454400395,6.858889516908619,0.3821711668492077,0.159015803977809,1,27.852244603387895,likely_nonlinear
montjovet,lag24,57,0.09265182497934542,12.012713671598563,12.106152857788919,12.240819718458537,0.44340215805168726,0.4324604614985741,0.18199830056061972,0.21957946788728144,0.037581167326661724,0.06143576373482379,1.7266961773821237,0.2661848243281253,0.08418652376750557,3,14.57676910941673,likely_nonlinear
montjovet,log_arrivi,57,0.857755389651554,5.0824181788338425,6.124683390894205,6.6163951674239385,0.1058145943237303,0.1259176434684422,-0.0067815129304331645,-0.023828459269261026,-0.017046946338827862,0.7727444981299098,-1.9111502107361815,0.10059015861882181,0.10737167154925498,2,12.337167154925497,mostly_linear_or_weak
montjovet,lag12,57,0.10456951725913968,12.012713671598563,12.129472339321378,12.265791840545429,0.6237898770680562,0.6864143116411721,0.37800678910953533,0.3743529537188509,-0.0036538353906844234,0.4136261239090562,-1.287960097099031,0.4099074441515239,0.03190065504198858,2,4.790065504198858,mostly_linear_or_weak
montjovet,HDD,57,5.696228295814521,0,5.0260411810973,13.762434675586103,0.5728473567958551,0.5676895357405165,0.31593871408232155,0.31185555629852046,-0.0040831577838010835,0.4153894571733854,-1.2933203592740057,0.35068911646373446,0.034750402381412915,0,3.4750402381412915,mostly_linear_or_weak
montjovet,CDD,57,1.034386296154631,0,0,1.544018228700321,-0.07450460057690464,-0.07301910974244992,-0.012529956574564238,-0.023719424303861203,-0.011189467729296965,0.5303541875306106,-1.5805509307938905,NA,NA,1,NA,mostly_linear_or_weak
morgex,HDD,57,6.217439007527088,2.62910205324488,13.083071089093,18.18695077130658,-0.25208966317092707,-0.26769509981851186,0.04652282006449748,0.16787342732871657,0.12135060726421909,0.004039354954173472,6.805364024810572,0.22712851504323572,0.18060569497873824,2,32.99563022429574,likely_nonlinear
morgex,temp,57,6.217439007527088,-0.18695077130658289,4.916928910907,15.37089794675512,0.25208966317092707,0.26769509981851186,0.04652282006449748,0.16787342732871624,0.12135060726421876,0.004039354954173417,6.805364024810629,0.22712851504323106,0.18060569497873358,1,32.195630224295236,likely_nonlinear
morgex,log_arrivi,57,0.8237939990381542,5.84235298591137,6.776506992372183,7.611853021523845,0.45550436112352327,0.47755631203171994,0.1930748452389598,0.25015974323787715,0.05708489799891736,0.026739118522920127,3.2280322905587298,0.3063739499933287,0.11329910475436888,0,18.238400275328623,likely_nonlinear
morgex,lag24,57,0.08709817552026308,13.697186037825384,13.835009217498307,13.93381023286512,0.3443062027759243,0.33743842364532023,0.10252033874760924,0.12086353088121315,0.018343192133603914,0.1485939877315979,0.2229690268886486,0.21804674167865334,0.1155264029310441,1,14.186959506464802,mostly_linear_or_weak
morgex,lag12,57,0.09361589459116972,13.702329376154387,13.845994175151063,13.94609086477678,0.26184112976613866,0.2732045631319679,0.051625518641520096,0.03412332914815697,-0.01750218949336313,0.9539129382475138,-1.996441528987404,0.08594166240418222,0.03431614376266212,3,5.831614376266213,mostly_linear_or_weak
morgex,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
nus,HDD,57,6.26877176132591,2.79714460956996,12.49530871590953,18.505047828073177,0.5676540399202706,0.619014438349977,0.3099080382930369,0.512961693507324,0.2030536552142871,9.388725726660592e-6,18.909379946406247,0.5551986162851554,0.2452905779921185,1,46.83442332064056,likely_nonlinear
nus,temp,57,6.26877176132591,-0.5050478280731769,5.50469128409047,15.202855390430038,-0.5676540399202706,-0.619014438349977,0.3099080382930369,0.5129616935073245,0.20305365521428753,9.38872572666042e-6,18.909379946406276,0.5551986162851461,0.24529057799210918,1,46.83442332063967,likely_nonlinear
nus,log_arrivi,57,1.1346103688227949,5.32788467477667,6.608000625296087,7.296541671107292,0.07778012079155847,0.12361043590990117,-0.01202207558800783,-0.029437688752808278,-0.017415613164800448,0.7930229348499737,-1.92665221750498,0.07619931401327629,0.08822138960128412,2,10.422138960128411,mostly_linear_or_weak
nus,lag12,57,0.1422286523778244,12.378614008802861,12.5324368245743,12.742814220319497,0.8187961126149577,0.8846864365580944,0.6644348390157944,0.669162087601553,0.004727248585758681,0.18703302787255768,-0.14540627939150852,0.7030209045855115,0.03858606556971711,0,4.331331415547579,mostly_linear_or_weak
nus,lag24,57,0.14250345926409141,12.339882681498938,12.494303317473731,12.695117327904423,0.8297317212347192,0.8873944678775246,0.6827902697544593,0.6779142883377085,-0.00487598141675083,0.6840800418728399,-1.8236073453850565,0.7161164415262682,0.033326171771808855,0,3.3326171771808855,mostly_linear_or_weak
nus,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
ollomont,temp,57,5.466378743162321,-2.194652961507676,1.93265692876781,11.1484479396367,-0.269521936495704,-0.246629504796474,0.05578102105698346,0.282037131241213,0.22625611018422953,7.654696049667774e-5,14.66049547179167,0.37419879049210114,0.3184177694351177,1,56.46738796193472,likely_nonlinear
ollomont,HDD,57,5.466378743162321,6.8515520603633,16.06734307123219,20.194652961507675,0.269521936495704,0.246629504796474,0.05578102105698346,0.282037131241213,0.22625611018422953,7.654696049667774e-5,14.660495471791682,0.37419879049209936,0.3184177694351159,1,56.46738796193454,likely_nonlinear
ollomont,log_arrivi,57,1.8188851705233724,0,2.70805020110221,5.870975146871833,0.32111452985032035,0.34054799072996333,0.08680753294064647,0.06999429051372896,-0.016813242426917507,0.9402307790775697,-1.9940104981771647,0.12401678177696052,0.037209248836314046,0,3.7209248836314046,mostly_linear_or_weak
ollomont,lag24,57,0.3196893759359599,10.042747476347557,10.35891673868174,10.971908636172014,0.8568709268973649,0.8690692247861034,0.72939556327762,0.7253178521877578,-0.004077711089862213,0.6700744726647022,-1.8066191156860967,0.7607987718386053,0.03140320856098533,0,3.140320856098533,mostly_linear_or_weak
ollomont,lag12,57,0.30411772540170084,10.182900191864299,10.399707023912757,10.97667333830021,0.8792228922761076,0.8611615245009077,0.7689062196533157,0.7683171050493165,-5.891146039992412e-4,0.357824172903349,-1.099221148770141,0.7803720363352473,0.011465816681931584,0,1.1465816681931584,mostly_linear_or_weak
ollomont,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
oyace,HDD,57,5.6642127238913895,5.7951678296926605,15.39773659940171,19.958671930754136,0.6508418348167035,0.6839512574539799,0.4131150047466199,0.48196281472274094,0.06884780997612105,0.005649933474119809,6.1584666505242325,0.5454407516179061,0.13232574687128618,2,22.917355684740723,likely_nonlinear
oyace,temp,57,5.6642127238913895,-1.9586719307541318,2.60226340059829,12.204832170307338,-0.6508418348167035,-0.6839512574539799,0.4131150047466202,0.4819628147227403,0.06884780997612006,0.005649933474119776,6.158466650524247,0.5454407516179032,0.13232574687128296,1,22.1173556847403,likely_nonlinear
oyace,lag24,57,0.09732287400003131,10.10185215539159,10.214678610538817,10.355993838603153,0.765929227363679,0.794140523723101,0.5791320828086455,0.5723360568897944,-0.00679602591885109,0.7240063338324798,-1.8671626559653447,0.6261478853954539,0.047015802586808375,2,6.301580258680838,mostly_linear_or_weak
oyace,lag12,57,0.10465632958349588,10.10185215539159,10.214678610538817,10.388720167319242,0.8035328319418744,0.7807881773399017,0.6392225576814137,0.6375752524097758,-0.0016473052716379222,0.3903039934963417,-1.213768007824143,0.6825634755401683,0.0433409178587546,0,4.33409178587546,mostly_linear_or_weak
oyace,log_arrivi,57,1.0041201065854366,0,0,2.302585092994046,-0.1653489417492713,-0.1375191203879761,0.009655550220106668,-0.008438559829229364,-0.018094110049336032,0.90912403925187,-1.9861195226392567,0.030365667205077163,0.020710116984970495,2,3.6710116984970496,mostly_linear_or_weak
oyace,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
perloz,temp,57,6.566786286824453,1.6656673155009498,8.22883897891702,18.293559426941762,-0.6364646721801024,-0.6580891884884627,0.3942706840048399,0.5018884961476145,0.10761781214277466,7.152555665612923e-4,10.19562859445125,0.5306183387345841,0.1363476547297442,1,26.396546687251885,likely_nonlinear
perloz,HDD,57,6.370902858150624,0,9.77116102108298,16.33433268449905,0.6483792629004446,0.6656396135797525,0.40985740798767356,0.4988842284590411,0.08902682047136756,0.0018106984776146086,8.366941828776902,0.5320058315740619,0.12214842358638833,1,23.11752440577559,likely_nonlinear
perloz,lag24,57,0.10289302582095723,11.080020729918331,11.187846082621247,11.318813536357535,0.7745701657489771,0.8000388903292716,0.5926854678805475,0.6549150287712049,0.06222956089065734,0.0016950395459344098,8.496216647882136,0.6886455761899695,0.09596010830942192,0,17.018966920007927,likely_nonlinear
perloz,lag12,57,0.09069939251418023,11.109589235239818,11.205271950973945,11.351693613570966,0.7107736979404737,0.7512963443090487,0.49620287240550276,0.5032422182769958,0.007039345871493019,0.1878241005305397,-0.1520454928614754,0.5798545769827823,0.08365170457727955,0,9.069105044877258,mostly_linear_or_weak
perloz,log_arrivi,57,1.2777410448015012,2.0966988060238574,3.7612001156935624,4.836200347931675,0.1027819691966593,0.10504474922866247,-0.007425609840930436,-0.025440893378352536,-0.0180152835374221,0.85494497712931,-1.9643946988219483,0.05689021320057619,0.06431582304150663,2,8.031582304150662,mostly_linear_or_weak
perloz,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
pollein,lag24,57,0.4528752419932078,12.53110523157432,12.76675358028098,13.788998671013509,-0.5209585320017129,-0.0597614726471351,0.25815047919384115,0.6396320440423199,0.3814815648484787,3.0626687149956087e-10,40.201087137245665,0.7716495266736291,0.5134990474797879,1,91.49806123282667,likely_nonlinear
pollein,HDD,57,6.4438629106981775,0.2400720446313216,10.40019354851521,16.803404862620862,-0.07053607487723192,-0.017438656998660578,-0.01311601963438469,0.18571160742534942,0.1988276270597341,3.7101575481724965e-4,11.49877267267862,0.2725183968338186,0.2856344164682033,1,50.44620435279374,likely_nonlinear
pollein,temp,57,6.546874092895002,1.1965951373791381,7.59980645148479,17.759927955368678,0.07806995108603404,0.01704692766398756,-0.011976084241740903,0.18504840686511226,0.19702449110685316,3.9220686325217073e-4,11.388196452285278,0.2525318659793151,0.264507950221056,1,48.15324413279092,likely_nonlinear
pollein,log_arrivi,57,0.579253180104941,6.889082548361588,7.8168199657645525,8.176086648211893,0.7187724440339553,0.6275602800103709,0.5078453504171359,0.5019374762399422,-0.005907874177193628,0.5579304075859447,-1.6342586263498902,0.5424841463527557,0.034638795935619804,0,3.4638795935619804,mostly_linear_or_weak
pollein,lag12,57,0.16146952709699677,12.53110523157432,12.76675358028098,12.967323734204326,0.8415455903541535,0.8356235416126525,0.7028935075653305,0.7045128763684856,0.0016193688031550524,0.2589885228948367,-0.6425727849986345,0.7327198082171179,0.029826300651787374,0,3.1445669454942426,mostly_linear_or_weak
pollein,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
pont saint martin,lag12,57,0.08335334613495388,13.987900276874417,14.100422547275942,14.205380795928585,0.23024164378413634,0.4091262639357014,0.03579323661483047,0.06566656345931954,0.029873326844489068,0.10253456075439345,0.8398267632297944,0.12924504559162775,0.09345180897679728,3,14.732513582128636,mostly_linear_or_weak
pont saint martin,lag24,57,0.09397056971636587,13.987900276874417,14.136097285355264,14.2267902023412,0.5821893746164918,0.5022037853253826,0.3269252764239118,0.3480291352217487,0.02110385879783694,0.10121949707371887,0.8617202099195609,0.397175684721944,0.0702504082980322,0,9.135426709586913,mostly_linear_or_weak
pont saint martin,temp,57,6.721233238533829,3.8633185755701622,10.8947986444085,21.27269217884004,-0.1964399548165269,-0.31760435571687845,0.021108449591015765,0.01682323103852379,-0.004285218552491976,0.38710129522283976,-1.203079055938046,0.06193655684456645,0.04082810725355068,3,6.482810725355069,mostly_linear_or_weak
pont saint martin,HDD,57,5.7551514220847935,0,7.1052013555915,14.136681424429838,0.2109046339719268,0.3318242931698805,0.02710768762412008,0.014698775516652773,-0.012408912107467307,0.5816130214294659,-1.6765174317088203,0.06852705746081955,0.04141936983669947,2,5.741936983669946,mostly_linear_or_weak
pont saint martin,log_arrivi,57,0.6527221820132835,5.354695018193635,6.20050917404269,6.86031951662563,-0.37079778373464845,-0.4006806030300749,0.12180901453930026,0.10556457163996469,-0.016244442899335576,0.9735682876483924,-1.998830415797702,0.16137592530900136,0.03956691076970109,2,5.556691076970109,mostly_linear_or_weak
pont saint martin,CDD,57,0.18197813724847,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
pontboset,temp,57,6.291052107363814,0.5366308064507395,6.48122549436769,16.21114108732148,-0.19701251234238346,-0.22595281306715068,0.02133781965617554,0.20226982441795738,0.18093200476178184,5.551877878053522e-4,10.697618746764178,0.27549923359973105,0.2541614139435555,3,47.10934187053373,likely_nonlinear
pontboset,HDD,57,6.279752450277065,1.7888589126785193,11.51877450563231,17.463369193549262,0.19726731194843225,0.22595281306715068,0.02144010858814893,0.20468335662297732,0.1832432480348284,5.104477797538983e-4,10.864375719074914,0.2847022163211056,0.26326210773295666,1,46.65053557677851,likely_nonlinear
pontboset,log_arrivi,57,1.2759793457181554,3.0331250514487014,4.574710978503383,5.840508926036861,0.38668422571824673,0.4489756375046153,0.1340615029723986,0.16200138293187083,0.027939879959472225,0.09807506108275336,0.9153547696410271,0.24029549105427028,0.10623398808187168,0,13.417386804134392,likely_nonlinear
pontboset,lag12,57,0.12825231270659423,9.756424895171396,9.93755075781183,10.112932364874947,0.6524526625186841,0.6358568835882812,0.41525255822458307,0.40448281420578747,-0.010769744018795602,0.9420052557976686,-1.9943614799281306,0.47478706831892403,0.059534510094340964,2,7.553451009434097,mostly_linear_or_weak
pontboset,lag24,57,0.1321136062531363,9.756424895171396,9.937695723865865,10.092249497387037,0.46312966561173163,0.47057298418459953,0.20020707057271714,0.18890410434997418,-0.01130296622274296,0.6308565468390129,-1.7540048845878857,0.23380955475618426,0.03360248418346712,2,4.960248418346712,mostly_linear_or_weak
pontboset,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
pontey,temp,57,6.986988264070581,1.9446523359733199,9.52646518460686,19.5862111334921,-0.7543112221568851,-0.7523334197562874,0.5611487911422096,0.6263374832028372,0.0651886920606276,0.001959993989631338,8.211922424875056,0.6433586279108447,0.08220983676863514,1,16.739852882926275,likely_nonlinear
pontey,log_arrivi,57,1.2278087195652627,2.6209620436313483,3.970291913552122,4.94543120418021,-0.11420947623818588,-0.05578968029930995,-0.004900853638079017,-0.02240419907113811,-0.017503345433059092,0.8099398649051875,-1.9383767008814594,0.08436501507326977,0.08926586871134878,3,11.326586871134879,mostly_linear_or_weak
pontey,HDD,57,6.40985205589052,0,8.47353481539314,16.05534766402668,0.7761350647139642,0.7461831402324136,0.5951562866545224,0.6283153553728666,0.03315906871834429,0.018436074375543707,3.916854965241427,0.6483277592549855,0.05317147260046318,1,10.633054131880746,likely_nonlinear
pontey,lag24,57,0.19548573368520042,11.260996561727733,11.392846044639686,11.749175357112891,0.6528044387539245,0.6519315530204823,0.41572006498877045,0.40608475637349206,-0.009635308615278393,0.7440305695981488,-1.88641463295491,0.42975611794742585,0.014036052958655398,2,3.00360529586554,mostly_linear_or_weak
pontey,lag12,57,0.19273898179707302,11.295189758824694,11.455031486551325,11.78300689220151,0.799753201893162,0.7977702877884367,0.6330525509190615,0.6282779025163616,-0.004774648402699921,0.590187637075755,-1.6909881436553889,0.65199615388514,0.018943602966078443,0,1.8943602966078443,mostly_linear_or_weak
pontey,CDD,57,0.13808301064932382,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
pre saint didier,log_arrivi,57,0.819749483197795,7.832556474248408,8.400434630806041,8.721043051225559,0.5182233267618565,0.7808529945553541,0.2552564239710404,0.556176943981612,0.30092052001057157,8.506359887090616e-8,28.54989920971068,0.6746483107445933,0.4193918867735529,0,73.23124067841245,likely_nonlinear
pre saint didier,HDD,57,6.2605526916587815,2.5283933139256,13.09058319730639,18.14977503364375,0.4631337069155453,0.49837956961368945,0.20021088194463077,0.4270291487336726,0.22681826678904182,1.4285595553510563e-5,18.056155895162284,0.48938743482234637,0.2891765528777156,1,53.59948196667574,likely_nonlinear
pre saint didier,temp,57,6.2605526916587815,-0.149775033643747,4.90941680269361,15.4716066860744,-0.4631337069155453,-0.49837956961368945,0.20021088194463066,0.42702914873367415,0.2268182667890435,1.4285595553509538e-5,18.056155895162462,0.4893874348223418,0.28917655287771116,1,53.59948196667547,likely_nonlinear
pre saint didier,lag24,57,0.17607335392058981,12.168307497691035,12.367030106570354,12.65151150343561,0.7550207039680923,0.7743064557946593,0.5622391045735728,0.5754396988638204,0.013200594290247558,0.1055244625584978,0.7911732254786727,0.6240739440498533,0.061834839476280434,0,7.503543376652799,mostly_linear_or_weak
pre saint didier,lag12,57,0.1827488895988904,12.17188493676064,12.367030106570354,12.680104640407148,0.7600450088447599,0.7764454239045891,0.569989659387466,0.5651159239517924,-0.0048737354356735985,0.5382787113269358,-1.5965031974640596,0.5852338140419002,0.015244154654434183,0,1.5244154654434183,mostly_linear_or_weak
pre saint didier,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
quart,temp,57,6.4888250569284764,0.5094805741997503,6.90261685017991,16.950874296310857,-0.711525593471266,-0.741120041483018,0.4972917368949036,0.68842668549092,0.19113494859601643,2.520412173798646e-7,26.313295164211112,0.7121603071472704,0.21486857025236683,1,42.60035188483833,likely_nonlinear
quart,HDD,57,6.4333155984845725,1.04912570368914,11.09738314982009,17.490519425800247,0.7166171115123963,0.7414885515711584,0.504695358776232,0.6868807271037648,0.18218536832753285,4.3629205164878613e-7,25.185464132046732,0.7128793775629867,0.20818401878675474,1,41.03693871142876,likely_nonlinear
